Mes;Inflacion
1/04/2024;0,59
1/03/2024;0,7
1/02/2024;1,09
1/01/2024;0,92
1/12/2023;0,45
1/11/2023;0,47
1/10/2023;0,25
1/09/2023;0,54
1/08/2023;0,7
1/07/2023;0,5
1/06/2023;0,3
1/05/2023;0,43
1/04/2023;0,78
1/03/2023;1,05
1/02/2023;1,66
1/01/2023;1,78
1/12/2022;1,26
1/11/2022;0,77
1/10/2022;0,72
1/09/2022;0,93
1/08/2022;1,02
1/07/2022;0,81
1/06/2022;0,51
1/05/2022;0,84
1/04/2022;1,25
1/03/2022;1
1/02/2022;1,63
1/01/2022;1,67
1/12/2021;0,73
1/11/2021;0,5
1/10/2021;0,01
1/09/2021;0,38
1/08/2021;0,45
1/07/2021;0,32
1/06/2021;-0,05
1/05/2021;1
1/04/2021;0,59
1/03/2021;0,51
1/02/2021;0,64
1/01/2021;0,41
1/12/2020;0,38
1/11/2020;-0,15
1/10/2020;-0,06
1/09/2020;0,32
1/08/2020;-0,01
1/07/2020;0
1/06/2020;-0,38
1/05/2020;-0,32
1/04/2020;0,16
1/03/2020;0,57
1/02/2020;0,67
1/01/2020;0,42
1/12/2019;0,26
1/11/2019;0,1
1/10/2019;0,16
1/09/2019;0,23
1/08/2019;0,09
1/07/2019;0,22
1/06/2019;0,27
1/05/2019;0,31
1/04/2019;0,5
1/03/2019;0,43
1/02/2019;0,57
1/01/2019;0,6
